REId,name_short,req_full_pp,dpp_losses,dkr_losses,kind_losses,dpp_nonctrl,dkr_nonctrl,kind_nonctrl,dpp_capex_adj,dkr_capex_adj,kind_capex_adj,dpp_cable,dkr_cable,kind_cable
REL00086,Jönköping Energi,0.30707443162938386,0.11189196225842579,5034.0276579659385,deduction,-0.5990175322637237,-27141.817955033803,deduction,0.14700125578015477,6611.279351193178,deduction,0.021334398659700327,960.7044369402338,deduction
REL00087,Kalmar Energi,0.02852142060818519,0.04120436451017229,659.5950213017541,reward,0.17135226407571924,2739.4214443407327,reward,0.02605251204232939,417.1089877571166,deduction,0.021513204244061335,344.44886198481396,deduction
REL00090,Karlskoga Elnät,0.7422677933585309,-0.020011562483257528,-372.7059549628957,deduction,-0.2603354107584943,-4860.247887042362,deduction,0.03153634681714035,587.0480847375293,deduction,0.021058990538280753,392.0533560648,deduction
REL00091,Affärsverken Karlskrona,1.3783045922578507,-0.008128562157017072,-165.1175458524558,deduction,0.16202444180548614,3285.6866238545263,deduction,-0.08454043053895965,-1718.5949085609172,deduction,-0.021789673002525767,-442.6792123972482,deduction
REL00092,Karlstads Elnät,-0.2014892134551749,0.030347106127515122,701.1220896556442,reward,-0.5798656354137677,-13478.964428783096,deduction,-0.23372768282070577,-5414.203041635053,deduction,-0.011601239301695099,-268.14093224257886,reward
REL00093,Tekniska verken Katrineholm,0.15677991535694158,-0.08450077730730587,-1461.8068762223343,deduction,-0.11096318102050695,-1920.0963826417242,deduction,0.36941082055086394,6361.64076391259,reward,0.021430626717044987,370.3432850366539,deduction
REL00098,Kristinehamns Elnät,1.6111958981667396,0.012532923469565915,145.1438445471831,deduction,0.05691749467870988,658.8716151587432,deduction,-0.011576368983634566,-134.09804929576785,deduction,-0.06553538604063824,-759.553589458541,deduction
REL00100,Kungälv Energi,0.4457612735194516,0.22130644823559198,4731.901087270313,deduction,-0.3902884174267873,-8396.097179880424,deduction,-0.10200043788606283,-2187.986325949578,deduction,0.021246113154549384,455.18505721093425,deduction
REL00103,Landskrona Energi,0.16607215487411953,-0.04499041204344412,-791.1796014040292,deduction,0.40852561068089877,7151.6530852192045,reward,0.02391252019775525,420.2245952073986,deduction,0.02142466046761715,376.5137677289663,deduction
REL00106,Lerum Energi,0.48155538565728406,0.062499587491537945,1048.5233745500482,deduction,-0.5679841399953478,-9588.898736556886,deduction,-0.06986639713006948,-1173.6613124355308,deduction,0.021223406414239143,356.200795694579,deduction
REL00111,Tekniska verken Linköping,-0.29536503266112124,0.012439236611294646,592.6113710592163,reward,-0.6984660570166668,-33513.01790947857,deduction,0.15410499681094425,7331.22953651402,reward,-0.06007064848226884,-2863.8742450386326,reward
REL00112,Ljungby Energi,0.4091332937302239,-0.07651588002886012,-618.3726548717882,deduction,0.7413105701162936,5942.297326699953,reward,-0.06309208622052864,-509.81828459367034,deduction,-0.05593359325724023,-451.94149070610683,deduction
REL00113,Ljusdal Elnät,0.5520937238447932,0.04569639383733559,276.14419132650573,deduction,-0.43906243176867754,-2666.120233208764,deduction,0.07188290980584267,434.2763903873538,deduction,-0.0037429047370585167,-22.629599999482707,deduction
REL00118,Luleå Energi,-0.4318594304211887,0.008747131205366632,269.48252566304654,reward,-0.9520368807204971,-29614.22573675492,deduction,0.017610599050876807,542.5009721538245,reward,0.021813134046322347,671.9333064337843,reward
REL00121,LEVA i Lysekil,0.9896974291627947,-0.004955498746150866,-45.45683417877808,deduction,0.2948444096657399,2696.554027485896,deduction,0.24059333601877952,2201.5789748859424,deduction,0.0209045188073409,191.708000146813,deduction
REL00123,Malung-Sälens Elnät,1.8244601098569957,0.0,0.0,deduction,0.4993834029917599,14894.64361165274,deduction,0.0,0.0,deduction,0.0,0.0,deduction
REL00126,Mellersta Skånes Kraft,1.2622451276292246,0.14818180820919125,508.84129743833955,deduction,-0.5526304673553861,-1910.938435067318,deduction,0.07402411244972207,254.3786782369507,deduction,0.020736109884311738,71.29593245313754,deduction
REL00127,Mjölby Kraft,1.0681754393072174,-0.04800464887539935,-629.8418107191555,deduction,-0.4456079438974747,-5869.737360580539,deduction,0.06019170481530445,788.8918091826727,deduction,-0.21630800342760104,-2842.8098579734487,deduction
REL00128,Mölndal Energi,-0.31064172894503805,0.019714983275853637,306.8081498390329,reward,-0.2073284220988847,-3233.8278056393096,reward,0.02966527874347369,461.6104495349473,reward,0.021733624754527447,338.21577705801064,reward
REL00130,Nacka Energi,1.1497179423517023,-0.07551569427226568,-2388.4661895484314,deduction,-0.565594080386278,-17976.40691341349,deduction,0.10453829848113827,3300.5006704385596,deduction,-0.037081281573470015,-1172.3860786678051,deduction
REL00133,Norrtälje Energi,1.2876284574723007,0.14753269070590935,2487.3698935361426,deduction,-0.058207884906891216,-983.3807719975593,deduction,0.3528526663017173,5936.897375045466,deduction,0.02072051760435567,349.7839785119213,deduction
REL00135,Nossebroortens Energi,1.708308025395766,-0.03366054398898921,-146.64396517722525,deduction,0.7262695224864002,3140.2817443302556,deduction,0.11745267959697436,510.9228227932781,deduction,0.020464367547123885,89.10628375358738,deduction
REL00137,Nybro Elnät,0.9398453361932679,-0.14489570214151204,-1256.7504784323837,deduction,0.11444033770511286,990.037596367587,deduction,-0.03139738642077283,-272.0172523214669,deduction,0.020935519885179055,181.28442296408684,deduction
REL00139,Näckåns Elnät,0.8978313220279643,-0.25471334317657135,-760.5200764344704,deduction,-0.11110116860406638,-331.25062897983935,deduction,0.2635680394339479,782.9083997779414,deduction,0.020961694398602404,62.41565011596231,deduction
REL00141,Nässjö Affärsverk,0.352907445902928,0.014172487714181337,101.8860678882561,deduction,0.6850847222889977,4892.2022188946285,reward,0.10032874824905669,720.6436997152105,deduction,0.005045326660524374,36.27417729768467,deduction
REL00143,Olofströms Kraft,0.2296623038487322,-0.010996520203021554,-174.26899839851558,deduction,0.14411071509303763,2280.2805492876087,deduction,-0.040177217028003476,-636.9000666610546,deduction,0.012673572095711627,200.79884873127912,deduction
REL00144,Olseröds El,1.4939505001801745,-0.09314175108645628,-218.6065704946168,deduction,0.26492315201840366,619.5769424635773,deduction,0.1446473936144388,338.69158761464587,deduction,-0.22345156285035195,-525.1264818654499,deduction
REL00146,Oskarshamn Energi,0.17577637166668048,-0.19655385866592656,-2170.7630060184792,deduction,0.5079536480527502,5570.548689720972,reward,-0.12900448694823652,-1423.7788864598408,deduction,-0.013124280232856833,-144.68063575352085,deduction
REL00147,Oxelö Energi,-0.4318594304211887,0.008747131205366632,32.08322982328741,reward,-0.09968215403511893,-366.01743712434495,reward,0.017610599050876807,64.5874285397299,reward,0.021813134046322347,79.99698920438254,reward
REL00148,Partille Energi,0.2774574976318389,-0.01729763703988141,-211.31904332223894,deduction,-0.6288682405439339,-7729.72140127573,deduction,0.1150953478313399,1404.220947487415,deduction,0.021353315633620973,260.765149846874,deduction
REL00149,PiteEnergi,-0.4318594304211887,0.008747131205366632,174.3200325817852,reward,-0.09968215403511893,-1988.70786751977,reward,0.017610599050876807,350.927344579477,reward,0.021813134046322347,434.65317679551845,reward
REL00152,Ronneby Miljöteknik,0.845188651545592,-0.07002864074268089,-897.9277174177932,deduction,-0.27643929519882704,-3551.878514109734,deduction,-0.19125953691452313,-2455.348019312867,deduction,-0.08144942874597216,-1044.487180678796,deduction
REL00156,Rödeby Elverk,1.2558749696464533,-0.04543060176345204,-248.59148494164765,deduction,-0.2393591130881445,-1312.2744359675207,deduction,-0.04210919770961663,-230.4095055223179,deduction,0.00776461800449102,42.46472118757174,deduction
REL00157,Sala-Heby Energi,0.0004978087827733901,0.04538079823331875,477.19875920735984,reward,-0.21778729972730115,-2296.162641436801,deduction,0.017174917708395743,180.65264981738483,reward,0.021531303345689867,226.46498945770108,reward
REL00158,Sandhult-Sandared,0.1086481180092358,-0.1798534503946847,-547.1122458229524,deduction,0.44082539439530555,1332.6931279319697,reward,0.04400632344863098,133.56758258234822,deduction,-0.07707293458290021,-234.21431184384647,deduction
REL00160,SEVAB,1.633963667292715,-0.047938656285517744,-1039.87656569729,deduction,0.035965222672507124,779.5020564357983,deduction,0.11965506574564966,2591.2248488591213,deduction,0.02050932706194608,444.58263975220325,deduction
REL00163,Sjogerstads El,1.749113918685663,-0.0700406333449255,-262.36783872729575,deduction,0.432650162670134,1612.6245223352262,deduction,0.10926989630748452,408.5912989870594,deduction,0.013264856058969876,49.648306214935474,deduction
REL00164,Sjöbo Elnät,0.23603890616981094,-0.057863467944496705,-512.2171066000365,deduction,-0.001676805833872308,-14.835038181632171,deduction,-0.10969869021815182,-971.5740662096691,deduction,-0.9129892967479902,-8151.258369020509,deduction
REL00167,Skurups Elverk,1.2407601095171472,-0.04226697277214253,-170.06948828453278,deduction,1.0924867728521415,4346.540654548131,deduction,0.21555888882787144,865.1240802895463,deduction,0.020749319769763908,83.43670440480582,deduction
REL00168,Skyllbergs Bruk,-0.34832952919131577,-0.049389313644498944,-87.58885863447551,reward,-0.9928387687470619,-1777.4569057175754,deduction,0.10114050028074972,179.0960847728469,reward,0.02175830352425523,38.559498624694925,reward
REL00169,Skånska Energi,0.8746386772304549,0.06046661749785631,1127.972340182654,deduction,0.45613482195834276,8475.49622444345,deduction,0.0014450937160015442,26.973294625679046,deduction,0.014592785702660649,272.34495710391093,deduction
REL00170,Skövde Energi,-0.10170474013734276,-0.05588704208274731,-807.3089948338632,reward,0.12318217250844032,1776.2269002154785,reward,-0.04970463152697002,-717.9573765310131,reward,0.02159748340864187,311.7418682149928,reward
REL00171,Smedjebacken Energi,0.13391675430109995,0.09803547716185079,249.83272501517519,deduction,-0.10145072330374205,-259.05202010509913,deduction,0.11759687481276426,299.624237021759,deduction,-0.017068717806423273,-43.547829403916126,deduction
REL00173,Sollentuna Energi,-0.3821604987080618,-0.017313431393062295,-370.9049143893535,reward,-0.05689370992476572,-1219.3149962797943,reward,0.03316983358626624,710.2366262363794,reward,0.021780488604095094,466.4197673820963,reward
REL00175,Staffanstorps Energi,1.8244601098569957,0.0,0.0,deduction,0.12708281011670763,1394.8494508030344,deduction,0.0,0.0,deduction,0.0,0.0,deduction
REL00177,Sturefors El,0.044398610198204125,-0.32718603341463925,-125.14763296117727,deduction,0.3765758865842739,143.0291876758708,reward,-0.3489134463950494,-133.48729404472292,deduction,0.021502958936192584,8.196191727444784,deduction
REL00178,Sundsvall Elnät,-0.10626143995114967,-0.03483598369600216,-846.5325344778148,reward,-1.2184506968703768,-29961.70996105978,deduction,-0.20671921208633703,-5032.030818104473,deduction,0.02160044036018105,524.605633224734,reward
REL00182,Njudung Sävsjö,1.4083731879302785,-0.13041014309091992,-529.8039666143468,deduction,1.1873015465230896,4760.825529040777,deduction,0.12347495345008674,500.3660540812498,deduction,-0.017841608883228943,-72.40230683482696,deduction
REL00183,Söderhamn Elnät,-0.1712703131213411,-0.03331965102865153,-210.92604348978057,reward,-0.8309013674596466,-5302.077176973249,deduction,-0.1985604523133011,-1259.04357774886,deduction,0.02164268503888067,136.93106896908193,reward
REL00184,Södra Hallands Kraft,1.532239997758067,0.0984676247970162,2556.4765512988743,deduction,0.07844540737087513,2037.052235574396,deduction,0.09118420835794172,2367.55116593837,deduction,0.0036900250407922996,95.89282998647104,deduction
REL00185,Sölvesborg Energi,1.5947466749731687,-0.014066812789037542,-83.55800527913198,deduction,1.0085516541326056,5930.408159372399,deduction,0.00855783013187228,50.8227945217277,deduction,0.020533096497499237,121.92639498694552,deduction
REL00186,Telge Nät,-0.4318594304211887,-0.17065343913023057,-6782.868011827148,reward,-0.09968215403511893,-3959.194565079095,reward,0.017610599050876807,698.6393819266596,reward,0.021813134046322347,865.3239238246533,reward
REL00187,Tibro Elnät,0.6137805066257496,-0.0604484899439095,-305.3488109748887,deduction,0.33742073958660246,1697.6959800290597,deduction,-0.0205100658866586,-103.56306945226561,deduction,-0.10923781216187756,-552.0710959472071,deduction
REL00191,Trollhättan Energi,-0.04417626451496126,0.0707500483441259,1154.3205239129818,reward,0.212193873772748,3457.149016829292,reward,0.24372314194114342,3969.584642196375,reward,0.021560198196068914,351.9379511484806,reward
REL00193,Töre Energi,-0.15215704937867613,-0.10075677688663465,-118.40572826467832,reward,0.18002022700739362,210.95966409745796,reward,-0.3520905859905721,-414.8061811121362,deduction,-1.5266592735116324,-1819.8592826325269,deduction
REL00195,Uddevalla Energi,-0.15947771669158062,-0.022745756549336082,-410.78277326171474,reward,-0.20797461354891134,-3762.9395569197645,deduction,-0.08093322658412339,-1462.4855961896292,reward,0.02163501368624976,390.54952446089374,reward
REL00201,Vallebygdens Energi,0.44610916117380217,-0.0062422761681224515,-22.65774943926749,deduction,0.15428537750170612,559.117324464203,deduction,0.10728112097753151,388.96020170092106,deduction,-0.023179837113773694,-84.1506676463091,deduction
REL00203,Vara Energi,1.426468878170306,-0.00934048845482316,-52.282311055853825,deduction,0.6959502950371954,3868.31771332508,deduction,0.07723019117924501,431.91570943449915,deduction,0.020635507861932467,115.47051217261469,deduction
REL00204,Varberg Energi,0.31189776029294514,0.171643573590341,2988.5041478708067,deduction,-0.12471488590652946,-2177.8585601220466,deduction,0.08125281929647343,1415.9786477651273,deduction,0.021331320012474286,371.95964690387336,deduction
REL00205,Varbergsortens Elkraft,1.434389292875804,-0.004217947846774095,-66.42702598730466,deduction,0.06899252629657404,1085.750343802334,deduction,-0.05572068997707902,-877.9750267018244,deduction,0.01965257276312915,309.4283413339981,deduction
REL00235,Värnamo Elnät,0.8318158123323149,0.022197009196855966,244.97885948796466,deduction,0.306936085097842,3377.9298154172266,deduction,0.15878239745410472,1750.0311573657345,deduction,0.021002909960765592,231.80285539303986,deduction
REL00239,Västerviks Elnät,-0.3178743269362183,-0.02403224591942532,-210.81263293040683,reward,-0.3088054058308587,-2716.6012035108033,reward,-0.10191544752262693,-894.7074822830473,reward,0.0217383579169117,190.60307930318868,reward
REL00242,Västra Orust Energi,1.3897341807128205,-0.03355287468265189,-174.6658250607852,deduction,0.017858346283872173,92.91754268327986,deduction,0.2055210889508885,1067.3417665335282,deduction,0.01727504812658598,89.88314450502094,deduction
REL00243,Växjö Energi,0.7747335410993594,-0.009564427018893262,-263.7386165731805,deduction,-0.0007698955648782757,-21.227973534711055,deduction,0.010214954294829326,281.62138202664573,deduction,0.021038635401549044,579.9625358885896,deduction
REL00244,Ystad Energi,1.0952487719289028,-0.19369978655539022,-2418.0382221446507,deduction,0.5107957329799628,6331.9635502029305,deduction,0.05978492346649933,744.4419599762332,deduction,0.012341719056907507,153.75163395903292,deduction
REL00246,Ålem Energi,1.4051108733259987,-0.004786679914148273,-16.233323637215108,deduction,0.19097949361643884,646.4211385120534,deduction,0.033109165995504064,112.24264039817353,deduction,0.006210586644472826,21.059994773280778,deduction
REL00249,Årsunda Kraft,1.2958150359671405,0.021839992173489087,36.41439124989256,deduction,0.1599453148843022,266.3153441711779,deduction,0.14886163222136428,247.88786554500393,deduction,0.020715492149858683,34.53986878294472,deduction
REL00255,Östra Kinds Elkraft,-0.2938320869263822,-0.07058262540684535,-304.45372175007594,reward,0.03834518945968757,165.21923384887486,reward,0.03113503858065414,134.16229647278283,reward,0.011162071563075582,48.10749538734149,reward
REL00257,Övik Energi,,,,,,,,,,,,,
REL00267,Mälarenergi,0.3001965233704329,0.05928751091406337,4877.958916612006,deduction,-0.4693395931014921,-38819.904425131754,deduction,-0.11305284891516276,-9317.593797747177,deduction,-0.011153761706483856,-918.3362887912517,deduction
REL00332,Tidaholms Elnät,1.1935746469624586,0.021326956157174948,163.43866656957653,deduction,-0.488465748059963,-3762.36439222425,deduction,0.040769077054392255,312.37256278149107,deduction,0.020778370778806732,159.23546274477667,deduction
REL00364,Österlens Kraft,1.4574057780031735,-0.0944926521308842,-771.851920499128,deduction,0.43357427556727224,3523.0819516865486,deduction,0.17269275027229636,1406.8834296816458,deduction,-0.015325451278358493,-125.08576877114501,deduction
REL00570,Västerbergslagens Elnät,-0.4318594304211887,0.008747131205366632,278.3868987019596,reward,-0.09968215403511893,-3175.9414420902394,reward,0.017610599050876807,560.4265538520922,reward,0.021813134046322347,694.1356544451555,reward
REL00576,Härjeåns,0.24803018858086112,0.17161990492349233,5625.275914679197,deduction,-0.6285016969896251,-20766.01637777357,deduction,0.2658191847437208,8704.701811410143,reward,-0.31584203261978416,-10403.045364488895,deduction
REL00584,Umeå Energi,-0.4318594304211887,0.008747131205366632,424.2087403680962,reward,-1.6895012565159462,-83341.96636886089,deduction,0.017610599050876807,853.9835875428616,reward,0.021813134046322347,1057.7308522410494,reward
REL00585,Götene Elförening,-0.4318594304211887,0.008747131205366632,99.10862811102379,reward,-0.09968215403511893,-1130.6681483725324,reward,0.017610599050876807,199.51767546623978,reward,0.021813134046322347,247.1195043868056,reward
REL00590,LKAB Nät,0.5079299245099866,-0.05552030099176264,-84.64365358820714,deduction,-0.4071498954028474,-622.9026018352783,deduction,-0.24256160025064588,-370.48863132768406,deduction,-0.0766742762865702,-116.91868229456725,deduction
REL00594,VänerEnergi,0.5829474942383506,-0.09887315801808683,-1168.8721585342664,deduction,0.006954709162187989,82.13141691012152,deduction,-0.08146478434467586,-962.9043246554647,deduction,0.02115926166375015,249.84423997225167,deduction
